Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12390,0.43,Ideal,D,SI1,62.5,55.0,4.8,4.83,3.01,774
3270,0.32,Ideal,H,VS2,62.1,56.0,4.37,4.42,2.73,505
19588,1.53,Premium,I,SI1,62.9,59.0,7.36,7.32,4.62,8911
18787,0.96,Premium,I,SI2,61.3,60.0,6.45,6.25,3.9,2669
28,0.52,Ideal,E,VS2,61.5,56.0,5.18,5.2,3.19,1576
1552,0.35,Ideal,F,VS2,62.1,57.0,4.55,4.53,2.82,906
20298,0.51,Ideal,G,VVS1,61.4,55.0,5.15,5.18,3.17,2027
18020,0.52,Ideal,H,VS1,62.0,55.4,5.16,5.21,3.21,1575
8929,0.31,Ideal,E,VVS2,61.4,57.0,4.37,4.39,2.69,791
26133,0.58,Ideal,D,SI1,61.1,57.0,5.36,5.41,3.29,1737
23856,0.64,Ideal,D,VVS1,61.5,56.0,5.57,5.59,3.43,4281
6191,1.01,Premium,D,SI2,61.7,59.0,6.41,6.37,3.94,4072
3810,1.22,Ideal,G,VS1,60.7,57.0,6.94,6.93,4.21,9166
21694,0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,1446
6891,0.3,Ideal,F,SI1,62.4,55.0,4.3,4.32,2.69,475
7951,1.04,Premium,D,SI2,58.3,58.0,6.67,6.63,3.88,3780
13059,1.04,Premium,G,SI2,60.6,59.0,6.6,6.56,3.99,3896
21953,0.54,Ideal,G,SI1,59.6,59.0,5.34,5.3,3.17,1574
20338,0.52,Ideal,D,VS2,62.2,56.0,5.13,5.16,3.2,1822
15148,0.32,Premium,D,SI1,60.4,58.0,4.47,4.44,2.69,756
21206,0.73,Very Good,G,VS1,60.7,55.0,5.87,5.89,3.57,3011
5178,0.75,Ideal,G,SI1,61.6,55.0,5.82,5.86,3.6,2902
8008,0.91,Good,E,SI2,64.3,57.0,6.0,6.04,3.87,3632
24848,0.32,Ideal,G,VS1,61.4,54.0,4.45,4.48,2.74,614
22361,0.55,Very Good,G,SI1,60.7,56.0,5.32,5.38,3.25,1141
